FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
20200128120128896_20200129_DE000HV49Y92_UniCreditBankAG.pdf,7905, Turbo Open End su Kering, UniCredit Bank AG, DE000HV49Y92, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"1644,36",,,"16,27%","16,12%",,,"0,15%",,,,,,,,,,,,,,,,,,,,-100%,"6400,29",-36%,"8067,72","-17,32%","10076,59","0,77%"
20200129_DE000VE45620_Vontobel.pdf,12790, Knock-Out Warrant su STMicroelectronics NV, Bank Vontobel Europe AG, DE000VE45620, https://certificati.vontobel.com," Strumento finanziario derivato cartolarizzato , al portatore , regolato dalla legge tedesca .", EUR, SECURITIES, WARRANT, WARRANT,7,148,,,"318,70",,,"3,332%","3,332%","0,00%",,"0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","0,00","-100,00%"
20200129_DE000VE456Y4_Vontobel.pdf,11540, Knock-Out Warrant su Fiat Chrysler Automobiles N.V., Bank Vontobel Europe AG, DE000VE456Y4, https://certificati.vontobel.com," Strumento finanziario derivato cartolarizzato , al portatore , regolato dalla legge tedesca .", EUR, SECURITIES, WARRANT, WARRANT,7,148,,,"318,70",,,"3,332%","3,332%","0,00%",,"0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","0,00","-100,00%"
20200129120050313_20200130_DE000HV49HT8_UniCreditBankAG.pdf,5667, Covered Warrant su Azimut Holding S.p.A., UniCredit Bank AG, DE000HV49HT8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"3633,95",,,"36,5%","36,50%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"32884,34","228,84%"
20200129120050796_20200130_DE000HV49HU6_UniCreditBankAG.pdf,6043, Covered Warrant su Azimut Holding S.p.A., UniCredit Bank AG, DE000HV49HU6, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"4063,20",,,"40,81%","40,81%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"34636,41","246,36%"
20200129120055648_20200130_DE000HV49JL1_UniCreditBankAG.pdf,10836, Covered Warrant su Banco BPM, UniCredit Bank AG, DE000HV49JL1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"7122,76",,,"71,54%","71,54%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"13259,85","32,6%"
20200129120057208_20200130_DE000HV49J18_UniCreditBankAG.pdf,4746, Covered Warrant su Azimut Holding S.p.A., UniCredit Bank AG, DE000HV49J18, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,148,,,"4027,05",,,"40,75%","40,75%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"47033,59","370,34%"
20200129120103027_20200130_DE000HV49J91_UniCreditBankAG.pdf,9469, Covered Warrant su Azimut Holding S.p.A., UniCredit Bank AG, DE000HV49J91, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,239,,,"3946,86",,,"40,23%","40,23%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"54921,88","449,22%"
20200129120108581_20200130_DE000HV49JF3_UniCreditBankAG.pdf,2625, Covered Warrant su Banco BPM, UniCredit Bank AG, DE000HV49JF3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"7325,66",,,"73,58%","73,58%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"15277,28","52,77%"
20200129120114259_20200130_DE000HV49M13_UniCreditBankAG.pdf,8774, Covered Warrant su Enel S.p.A., UniCredit Bank AG, DE000HV49M13, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,85,,,"2270,60",,,"22,86%","22,86%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"18998,45","89,98%"
20200129120138592_20200130_DE000HV49MS0_UniCreditBankAG.pdf,1096, Covered Warrant su Fiat Chrysler Automobiles N.V., UniCredit Bank AG, DE000HV49MS0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,85,,,"1183,20",,,"12,09%","12,09%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"9005,72","-9,94%","42943,58","329,44%"
20200129120143708_20200130_DE000HV49MX0_UniCreditBankAG.pdf,7162, Covered Warrant su Fiat Chrysler Automobiles N.V., UniCredit Bank AG, DE000HV49MX0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,85,,,"6839,11",,,"68,85%","68,85%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"20439,78","104,4%"
20200129120146578_20200130_DE000HV49N04_UniCreditBankAG.pdf,7190, Covered Warrant su Fiat Chrysler Automobiles N.V., UniCredit Bank AG, DE000HV49N04, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,85,,,"4122,65",,,415%,"41,50%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"38175,91","281,76%"
20200129120152365_20200130_DE000HV49N53_UniCreditBankAG.pdf,5464, Covered Warrant su Assicurazioni Generali S.p.A., UniCredit Bank AG, DE000HV49N53, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,331,,,"4113,88",,,"40,04%","40,04%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"20098,26","100,98%"
20200129120210819_20200130_DE000HV49KX4_UniCreditBankAG.pdf,13686, Covered Warrant su Banca Mediolanum S.p.A., UniCredit Bank AG, DE000HV49KX4, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,239,,,"3807,21",,,,"38,81%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"21903,73","119,04%"
20200129120212379_20200130_DE000HV49PW5_UniCreditBankAG.pdf,11910, Covered Warrant su Moncler S.p.A., UniCredit Bank AG, DE000HV49PW5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"2217,07",,,"1,83%","1,83%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"641,84","-93,58%","26207,47","162,07%"
20200129120214423_20200130_DE000HV49PX3_UniCreditBankAG.pdf,14253, Covered Warrant su Moncler S.p.A., UniCredit Bank AG, DE000HV49PX3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"2446,15",,,"24,57%","24,57%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"26427,01","164,07%"
20200129120222379_20200130_DE000HV49Q19_UniCreditBankAG.pdf,11911, Covered Warrant su Moncler S.p.A., UniCredit Bank AG, DE000HV49Q19, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"3772,31",,,"37,89%","37,89%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200129120241770_20200130_DE000HV49LD4_UniCreditBankAG.pdf,7509, Covered Warrant su BPER Banca, UniCredit Bank AG, DE000HV49LD4, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,148,,,"2254,08",,,"3,68%","3,68%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"1264,40","-87,36%","39050,14","290,5%"
20200129120246341_20200130_DE000HV49QD3_UniCreditBankAG.pdf,7759, Covered Warrant su MEDIASET S.p.A., UniCredit Bank AG, DE000HV49QD3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"7438,23",,,"74,71%","74,71%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"17127,81","71,28%"
20200129120246934_20200130_DE000HV49NZ3_UniCreditBankAG.pdf,13243, Covered Warrant su Juventus Football Club S.p.A., UniCredit Bank AG, DE000HV49NZ3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"901,61",,,"14,0%","14,00%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"14329,47","43,09%","43945,39","339,45%"
20200129120250912_20200130_DE000HV49QF8_UniCreditBankAG.pdf,12998, Covered Warrant su MEDIASET S.p.A., UniCredit Bank AG, DE000HV49QF8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,"6898,11",,,"69,29%","69,29%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"13394,93","33,95%"
20200129120253439_20200130_DE000HV49QG6_UniCreditBankAG.pdf,5436, Covered Warrant su MEDIASET S.p.A., UniCredit Bank AG, DE000HV49QG6, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,58,,,6008,,,"60,35%","60,35%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"15894,93","58,95%"
20200129120254016_20200130_DE000HV49LK9_UniCreditBankAG.pdf,897, Covered Warrant su BPER Banca, UniCredit Bank AG, DE000HV49LK9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,331,,,"2598,59",,,"26,68%","26,68%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"48293,37","382,93%"
20200129120316481_20200130_DE000HV49P51_UniCreditBankAG.pdf,1893, Covered Warrant su Juventus Football Club S.p.A., UniCredit Bank AG, DE000HV49P51, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,148,,,"498,74",,,"9,36%","9,36%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"17827,91","78,28%","47130,62","371,31%"
20200129120347478_20200130_DE000HV49LT0_UniCreditBankAG.pdf,5868, Covered Warrant su Enel S.p.A., UniCredit Bank AG, DE000HV49LT0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,239,,,"4752,55",,,"48,44%","48,44%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"6615,66","-33,84%"
20200129120407384_20200130_DE000HV49LZ7_UniCreditBankAG.pdf,7106, Covered Warrant su Enel S.p.A., UniCredit Bank AG, DE000HV49LZ7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,85,,,"6578,67",,,"66,23%","66,23%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200129120421269_20200129_DE000HV49R26_UniCreditBankAG.pdf,14630, Covered Warrant su Prysmian S.p.A., UniCredit Bank AG, DE000HV49R26, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"5529,22",,,"55,54%","55,54%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"2376,10","-76,04%"
20200129120428055_20200129_DE000HV49R34_UniCreditBankAG.pdf,808, Covered Warrant su Prysmian S.p.A., UniCredit Bank AG, DE000HV49R34, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"4763,37",,,"47,85%",,,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"15643,48","56,43%"
20200129120428632_20200129_DE000HV49R42_UniCreditBankAG.pdf,2480, Covered Warrant su Prysmian S.p.A., UniCredit Bank AG, DE000HV49R42, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"4388,05",,,"44,08%","44,08%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"17722,71","77,23%"
20200129120507525_20200129_DE000HV49UU9_UniCreditBankAG.pdf,6419, Covered Warrant su Ferrari N.V., UniCredit Bank AG, DE000HV49UU9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,84,,,"2726,96",,,"34,67%","34,67%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"9248,01","-7,52%","46067,33","360,67%"
20200129120515325_20200129_DE000HV49RT7_UniCreditBankAG.pdf,8375, Covered Warrant su Ferrari N.V., UniCredit Bank AG, DE000HV49RT7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"4199,39",,,"42,18%","40,18%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200129120530567_20200129_DE000HV49UX3_UniCreditBankAG.pdf,13286, Covered Warrant su Ferrari N.V., UniCredit Bank AG, DE000HV49UX3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,84,,,"5306,34",,,"53,40%","53,42%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"83290,06","732,9%"
20200129120603980_20200129_DE000HV49SD9_UniCreditBankAG.pdf,9630, Covered Warrant su Tenaris S.A., UniCredit Bank AG, DE000HV49SD9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"2,40",,,"0,02%","0,02%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"53888,57","438,89%"
20200129120609471_20200129_DE000HV49VA9_UniCreditBankAG.pdf,6427, Covered Warrant su Salvatore Ferragamo S.p.A., UniCredit Bank AG, DE000HV49VA9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"2935,60",,,"29,49%",,,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"21706,61","117,07%"
20200129120633324_20200129_DE000HV49VC5_UniCreditBankAG.pdf,6246, Covered Warrant su Salvatore Ferragamo S.p.A., UniCredit Bank AG, DE000HV49VC5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,147,,,"908,54",,,"1,11%",,,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"1113,86","-88,86%","28411,06","184,11%"
20200129120644604_20200129_DE000HV49T16_UniCreditBankAG.pdf,6421, Covered Warrant su TOD S S.p.A., UniCredit Bank AG, DE000HV49T16, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"1121,26",,,"6,34%","6,34%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"5016,65","-49,83%","20575,94","105,76%"
20200129120738816_20200129_DE000HV49VN2_UniCreditBankAG.pdf,13024, Covered Warrant su SAIPEM S.p.A., UniCredit Bank AG, DE000HV49VN2, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"3754,91",,,"37,72%",,,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"33219,57","232,2%"
20200129120800688_20200129_DE000HV49U96_UniCreditBankAG.pdf,4322, Covered Warrant su Unione di Banche Italiane S.p.A, UniCredit Bank AG, DE000HV49U96, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,330,,,"4723,19",,,"48,5%","48,50%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"29486,33","194,86%"
20200129120810719_20200129_DE000HV49UE3_UniCreditBankAG.pdf,3904, Covered Warrant su Unione di Banche Italiane S.p.A, UniCredit Bank AG, DE000HV49UE3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,84,,,"7671,31",,,"77,23%","77,23%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"16097,64","60,98%"
20200129120828438_20200129_DE000HV49W29_UniCreditBankAG.pdf,7705, Covered Warrant su SAIPEM S.p.A., UniCredit Bank AG, DE000HV49W29, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,147,,,"7083,71",,,"71,68%","71,68%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"69141,36","591,41%"
20200129120858996_20200129_DE000HV49WQ3_UniCreditBankAG.pdf,2641, Covered Warrant su Snam S.p.A, UniCredit Bank AG, DE000HV49WQ3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,238,,,"7024,01",,,"71,6%","71,60%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"2437,68","-75,62%"
20200129120905907_20200129_DE000HV49WT7_UniCreditBankAG.pdf,898, Covered Warrant su STMicroelectronics N.V., UniCredit Bank AG, DE000HV49WT7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,57,,,"504,59",,,"5,07%","5,07%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"26562,40","165,62%"
20200129120915018_20200129_DE000HV49WX9_UniCreditBankAG.pdf,14493, Covered Warrant su STMicroelectronics N.V., UniCredit Bank AG, DE000HV49WX9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,147,,,"317,72",,,"3,21%","3,01%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"20481,39","104,81%"
20200129120925143_20200129_DE000HV49X85_UniCreditBankAG.pdf,10830, Covered Warrant su STMicroelectronics N.V., UniCredit Bank AG, DE000HV49X85, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,84,,,"1725,06",,,"17,37%","17,37%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200129120926765_20200129_DE000HV49XA5_UniCreditBankAG.pdf,9898, Covered Warrant su STMicroelectronics N.V., UniCredit Bank AG, DE000HV49XA5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,84,,,"2086,13",,,21%,"21,00%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200130_XS2065779592_BNP PARIBAS SA.pdf,2624, Cash Collect Italy, BNP Paribas S.A., XS2065779592, investimenti.bnpparibas.it," Questo è un certificate , un valore mobiliare .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,6,1116,"454,79","442,18",438,"4,55%","2,19%","4,44%","1,44%",,0%,0%,0%,0%,"397,69","-96,02%","5,54463","-34,35%",10585,"5,85%","10,5688","5,69%","1737,62","-58,32%","4309,88",,10585,"2,88%",11170,"5,69%",,,,,10585,"1,91%",12340,"7,26%"
20200131120027517_20200203_DE000HV49Z34_UniCreditBankAG.pdf,5861, Bonus Cap Quanto su Spotify Technology S.A., UniCredit Bank AG, DE000HV49Z34, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,509,"-38,30",,"-88,30","-0,48%",,"-0,68%","-0,68%",,,,,,"3078,52","-69,21%","8095,46","-19,04%","11116,73","11,16%","11159,15","11,59%",,,,,,,,,"3522,99","-52,6%","7448,78",-19%,11200,"8,45%",11200,"8,45%"
20200131120030591_20200203_DE000HV49ZA0_UniCreditBankAG.pdf,10493, Bonus Cap Quanto su Snap Inc., UniCredit Bank AG, DE000HV49ZA0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,509,"218,64",,"168,64",,,5%,"1,05%",,,,,,"1414,87","-85,85%","4385,23","-56,14%","9251,31","-7,49%","13822,62","38,00%",,,,,,,,,"1764,82","-71,1%","3833,17","-49,65%","10284,30","2,03%",13900,"26,57%"
20200204_DE000VE6QUF8_Vontobel.pdf,11717, Memory Protect Pro Express Certificate su EURO STOXX 50 ® Index, Bank Vontobel Europe AG, DE000VE6QUF8, https://certificati.vontobel.com," Strumento finanziario derivato cartolarizzato , al portatore , regolato dalla legge tedesca .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,4,1105,"316,05","316,05","250,00","3,39%","1,697%","0,881%","0,881%","0,00%",,"0,00%",,,"5078,19","-48,99%","8782,79","-11,45%","10386,00","3,84%","9858,91","-1,40%","5281,39","-23,54%","7705,09",,"10386,00",,"11158,00",,"4230,23","-19,06%","6791,17",,"10386,00","1,93%","11158,00",
20200205120112499_20200206_DE000HV4C039_UniCreditBankAG.pdf,14236, Covered Warrant su Nikkei 225 ( Price ) Index, UniCredit Bank AG, DE000HV4C039, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., JPY EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,135,,,"3204,47",,,"18,16%","18,16%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"3850,89","-61,49%","35528,46","255,08%"
20200210_CH0521176690_LeonteqSecuritiesAG.pdf,8171," Certificato Express in EUR su Barrick Gold , Freeport-McMoRan , Newmont Numero di valore 52117669 | Leonteq Securities AG , Guernsey Branch | www.leonteq.com | telefono +41 58 800 1111 per ulteriori informazioni", Leonteq Securities AG, CH0521176690, , Questo è un diritto valore svizzero ai sensi del diritto svizzero ., EUR USD, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,6,1471,"612,94","576,67","576,67","5,19%","2,03%","1,50%","1,50%",,,,,,"385,84","-96,11%","4301,37","-56,89%","7876,90","-21,18%","10618,21","6,16%","725,49","-58,26%","2695,31","-35,38%","10416,42","1,37%","11069,12","3,44%","330,77","-57,08%","2195,57","-31,35%","10386,88","0,95%","11451,97","3,42%"
20200210_DE000VE55Y13_Vontobel.pdf,12391, Knock-Out Warrant su Dow Jones Industrial Average, Bank Vontobel Europe AG, DE000VE55Y13, https://certificati.vontobel.com," Strumento finanziario derivato cartolarizzato , al portatore , regolato dalla legge tedesca .", EUR USD, SECURITIES, WARRANT, WARRANT,7,136,,,"287,70",,,"2,995%",,"0,00%",,"0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","0,00","-100,00%"
20200210_LU2052781841_SOCIETE_GENERALE_SA.pdf,5064, Covered Warrant Put Banco BPM SpA, SOCIETE GENERALE SA, LU2052781841, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,0207 EUR Data di Emissione 12/02/2020 Data di Valutazione Finale 18/06/2020 Data di pagamento 25/06/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 1,95 Parità 10 Sottostante Sottostante Identificatore Borsa di Riferimento Valuta Banco BPM SpA IT0005218380 Borsa Italiana EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,140,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","26125,97",
